Company,BestList,WorstList,Info
Cykelkraft,"[['Leverans(dörr)', 0.34945509553591386], ['Fri frakt/leveransalternativ', 0.29932622028463296], ['Installation', 0.10794640113266907], ['Retur (kläder)', 0.10065470403292935]]","[['Service/Leverans', -0.32989802895195164], ['Leverans (2)', -0.2205175886358391], ['Hemsida', -0.19505157930567568], ['Utbud/sortiment', -0.14939923192412663]]","Cykelkraft is best at:
Leverans(dörr) (Score: 0.34945509553591386)
Fri frakt/leveransalternativ (Score: 0.29932622028463296)
Installation (Score: 0.10794640113266907)
Retur (kläder) (Score: 0.10065470403292935)
and worst at:
Service/Leverans (Score: -0.32989802895195164)
Leverans (2) (Score: -0.2205175886358391)
Hemsida (Score: -0.19505157930567568)
Utbud/sortiment (Score: -0.14939923192412663)
Overall Score: 2.890818858560794
"
Addnature,"[['Leverans/jul/bok', 2.5645033050413524], ['Tid', 2.1112987353232473], ['Fakturering/betalning', 0.7104041103489674], ['Retur (kläder)', 0.6718344876176138]]",[],"Addnature is best at:
Leverans/jul/bok (Score: 2.5645033050413524)
Tid (Score: 2.1112987353232473)
Fakturering/betalning (Score: 0.7104041103489674)
Retur (kläder) (Score: 0.6718344876176138)
and worst at:
-
Overall Score: 4.5890052356020945
"
Rapunzel,[],[],"Rapunzel is best at:
-
and worst at:
-
Overall Score: 3.0
"
VetZoo,"[['Tid', 2.649715516804739], ['Returer', 0.8661213177940095], ['Rabatt / bf', 0.5495453313359557], ['Retur (kläder)', 0.4374035588515429]]",[],"VetZoo is best at:
Tid (Score: 2.649715516804739)
Returer (Score: 0.8661213177940095)
Rabatt / bf (Score: 0.5495453313359557)
Retur (kläder) (Score: 0.4374035588515429)
and worst at:
-
Overall Score: 4.168393782383419
"
Stayhard,"[['Leverans(dörr)', 0.9276438049678802], ['Retur (kläder)', 0.6866216536717478], ['Kundtjänst(telefon)', 0.6269130870911599], ['Kundtjänst (mail)', 0.6240682300710954]]",[],"Stayhard is best at:
Leverans(dörr) (Score: 0.9276438049678802)
Retur (kläder) (Score: 0.6866216536717478)
Kundtjänst(telefon) (Score: 0.6269130870911599)
Kundtjänst (mail) (Score: 0.6240682300710954)
and worst at:
-
Overall Score: 4.250936329588015
"
Cocopanda Sweden,"[['Service/Leverans', 1.1721143907290315], ['Pakethantering', 0.951930685916475], ['Installation', 0.9151540444592602], ['Retur (kläder)', 0.894705228315329]]",[],"Cocopanda Sweden is best at:
Service/Leverans (Score: 1.1721143907290315)
Pakethantering (Score: 0.951930685916475)
Installation (Score: 0.9151540444592602)
Retur (kläder) (Score: 0.894705228315329)
and worst at:
-
Overall Score: 4.784702549575071
"
DesignTorget,"[['Noise', 4.284040137698674], ['Problemhantering/cykel', 3.1267853219072723], ['Personal/service', 3.0352303523035222], ['Utbud/sortiment', 2.692307692307692]]",[],"DesignTorget is best at:
Noise (Score: 4.284040137698674)
Problemhantering/cykel (Score: 3.1267853219072723)
Personal/service (Score: 3.0352303523035222)
Utbud/sortiment (Score: 2.692307692307692)
and worst at:
-
Overall Score: 5.0
"
KidsBrandStore,"[['Leverans (2)', 1.1821705426356586], ['Verkstad/leverans', 0.9883720930232556], ['Leverans(dörr)', 0.6007751937984496], ['Problemhantering/cykel', 0.6007751937984496]]","[['Seriöshet', -2.9908675799086755], ['Beställningsproblem (noise)', -2.9908675799086755], ['Noise', -0.9360730593607305]]","KidsBrandStore is best at:
Leverans (2) (Score: 1.1821705426356586)
Verkstad/leverans (Score: 0.9883720930232556)
Leverans(dörr) (Score: 0.6007751937984496)
Problemhantering/cykel (Score: 0.6007751937984496)
and worst at:
Seriöshet (Score: -2.9908675799086755)
Beställningsproblem (noise) (Score: -2.9908675799086755)
Noise (Score: -0.9360730593607305)
Overall Score: 2.6666666666666665
"
Buildor,[],"[['Leverans/jul/bok', -1.005483614826493], ['Fri frakt/leveransalternativ', -0.45703578280614576], ['Returer', -0.3240970018580743], ['Kundtjänst (mail)', -0.2900245645402944]]","Buildor is best at:
-
and worst at:
Leverans/jul/bok (Score: -1.005483614826493)
Fri frakt/leveransalternativ (Score: -0.45703578280614576)
Returer (Score: -0.3240970018580743)
Kundtjänst (mail) (Score: -0.2900245645402944)
Overall Score: 2.4199535962877032
"
Hemfint,"[['Leverans(dörr)', 0.1908030722123461], ['Retur (kläder)', 0.18487375186990646], ['Rabatt / bf', 0.14477102890316046], ['Seriöshet', 0.12999469155297858]]","[['Beställningsproblem (noise)', -0.24320442613972693], ['Kundtjänst (mail)', -0.15102110401329624], ['Leverans (2)', -0.1086110516927204], ['Lagerhantering', -0.10198211980789597]]","Hemfint is best at:
Leverans(dörr) (Score: 0.1908030722123461)
Retur (kläder) (Score: 0.18487375186990646)
Rabatt / bf (Score: 0.14477102890316046)
Seriöshet (Score: 0.12999469155297858)
and worst at:
Beställningsproblem (noise) (Score: -0.24320442613972693)
Kundtjänst (mail) (Score: -0.15102110401329624)
Leverans (2) (Score: -0.1086110516927204)
Lagerhantering (Score: -0.10198211980789597)
Overall Score: 2.987623762376238
"
Vinlagring,"[['Leverans(dörr)', 2.3578927227103144], ['Möbler', 1.8030364084577615], ['Noise', 1.4338699033383129], ['Verkstad/leverans', 1.2803625874657902]]",[],"Vinlagring is best at:
Leverans(dörr) (Score: 2.3578927227103144)
Möbler (Score: 1.8030364084577615)
Noise (Score: 1.4338699033383129)
Verkstad/leverans (Score: 1.2803625874657902)
and worst at:
-
Overall Score: 4.809523809523809
"
Mister Spex,"[['Service/Leverans', 1.2201961037008449], ['Installation', 1.136341484406688], ['Retur (kläder)', 0.9398490931722449], ['Fri frakt/leveransalternativ', 0.9035976075993362]]",[],"Mister Spex is best at:
Service/Leverans (Score: 1.2201961037008449)
Installation (Score: 1.136341484406688)
Retur (kläder) (Score: 0.9398490931722449)
Fri frakt/leveransalternativ (Score: 0.9035976075993362)
and worst at:
-
Overall Score: 4.537859007832898
"
Bythjul,"[['Lagerhantering', 1.0361081797545573], ['Kundtjänst (mail)', 0.6816523269839384], ['Leverans(dörr)', 0.6215386625123935], ['Verkstad/leverans', 0.4245157760610153]]",[],"Bythjul is best at:
Lagerhantering (Score: 1.0361081797545573)
Kundtjänst (mail) (Score: 0.6816523269839384)
Leverans(dörr) (Score: 0.6215386625123935)
Verkstad/leverans (Score: 0.4245157760610153)
and worst at:
-
Overall Score: 3.9240121580547114
"
Polarpumpen,"[['Returer', 1.2460251785493532], ['Retur (kläder)', 1.0435741257853455], ['Installation', 0.7174255298504321], ['Pakethantering', 0.6864967032745968]]",[],"Polarpumpen is best at:
Returer (Score: 1.2460251785493532)
Retur (kläder) (Score: 1.0435741257853455)
Installation (Score: 0.7174255298504321)
Pakethantering (Score: 0.6864967032745968)
and worst at:
-
Overall Score: 4.2992874109263655
"
Better Bodies,"[['Returer', 3.9285714285714284], ['Seriöshet', 3.055555555555556], ['Installation', 3.055555555555556]]",[],"Better Bodies is best at:
Returer (Score: 3.9285714285714284)
Seriöshet (Score: 3.055555555555556)
Installation (Score: 3.055555555555556)
and worst at:
-
Overall Score: 5.0
"
Hobbex,"[['Returer', 0.7239656745743562], ['Beställningsproblem (noise)', 0.49353948773306394], ['Leverans/jul/bok', 0.34948471052766134], ['Tid', 0.3251310811040655]]","[['Orderhantering', -0.13256657291869953], ['Leverans (2)', -0.12436358600223152], ['Kundtjänst (mail)', -0.11082662814652161], ['Service/Leverans', -0.10904660938139345]]","Hobbex is best at:
Returer (Score: 0.7239656745743562)
Beställningsproblem (noise) (Score: 0.49353948773306394)
Leverans/jul/bok (Score: 0.34948471052766134)
Tid (Score: 0.3251310811040655)
and worst at:
Orderhantering (Score: -0.13256657291869953)
Leverans (2) (Score: -0.12436358600223152)
Kundtjänst (mail) (Score: -0.11082662814652161)
Service/Leverans (Score: -0.10904660938139345)
Overall Score: 3.3398058252427183
"
